planner,safety,seed,ep,max_vel,eps,reached,collided,min_clr,time_s,max_z,n_hold,dynamics
septic,off,9,2,2.0,0.05,True,0,0.771,6.6,1.5,0,0
septic,off,9,3,2.0,0.05,True,0,0.072,6.6,1.5,0,0
septic,off,9,4,2.0,0.05,True,0,1.366,6.6,1.5,0,0
septic,off,9,5,2.0,0.05,True,0,0.262,6.6,1.5,0,0
septic,off,10,0,2.0,0.05,True,1,-0.167,6.6,1.5,0,0
septic,off,10,1,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,10,2,2.0,0.05,True,0,1.339,6.6,1.5,0,0
septic,off,10,3,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,10,4,2.0,0.05,True,0,1.128,6.6,1.5,0,0
septic,off,10,5,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,11,0,2.0,0.05,True,0,2.058,6.6,1.5,0,0
septic,off,11,1,2.0,0.05,True,0,1.344,6.6,1.5,0,0
septic,off,11,2,2.0,0.05,True,0,0.465,6.6,1.5,0,0
septic,off,11,3,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,11,4,2.0,0.05,True,0,1.33,6.6,1.5,0,0
septic,off,11,5,2.0,0.05,True,0,1.398,6.6,1.5,0,0
septic,off,12,0,2.0,0.05,True,0,1.817,6.6,1.5,0,0
septic,off,12,1,2.0,0.05,True,0,0.357,6.6,1.5,0,0
septic,off,12,2,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,12,3,2.0,0.05,True,0,0.223,6.6,1.5,0,0
septic,off,12,4,2.0,0.05,True,0,0.928,6.6,1.5,0,0
septic,off,12,5,2.0,0.05,True,1,-0.157,6.6,1.5,0,0
septic,off,13,0,2.0,0.05,True,0,0.77,6.6,1.5,0,0
septic,off,13,1,2.0,0.05,True,0,1.336,6.6,1.5,0,0
septic,off,13,2,2.0,0.05,True,0,0.114,6.6,1.5,0,0
septic,off,13,3,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,13,4,2.0,0.05,True,1,-0.158,6.6,1.5,0,0
septic,off,13,5,2.0,0.05,True,1,-0.166,6.6,1.5,0,0
septic,off,14,0,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,14,1,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,14,2,2.0,0.05,True,0,1.159,6.6,1.5,0,0
septic,off,14,3,2.0,0.05,True,0,1.384,6.6,1.5,0,0
septic,off,14,4,2.0,0.05,True,0,0.263,6.6,1.5,0,0
septic,off,14,5,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,15,0,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,15,1,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,15,2,2.0,0.05,True,0,1.352,6.6,1.5,0,0
septic,off,15,3,2.0,0.05,True,0,0.13,6.6,1.5,0,0
septic,off,15,4,2.0,0.05,True,1,-0.155,6.6,1.5,0,0
septic,off,15,5,2.0,0.05,True,0,1.367,6.6,1.5,0,0
septic,off,16,0,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,16,1,2.0,0.05,True,1,-0.156,6.6,1.5,0,0
septic,off,16,2,2.0,0.05,True,0,0.639,6.6,1.5,0,0
septic,off,16,3,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,16,4,2.0,0.05,True,0,0.052,6.6,1.5,0,0
septic,off,16,5,2.0,0.05,True,0,1.323,6.6,1.5,0,0
septic,off,17,0,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,17,1,2.0,0.05,True,0,1.344,6.6,1.5,0,0
septic,off,17,2,2.0,0.05,True,0,0.575,6.6,1.5,0,0
septic,off,17,3,2.0,0.05,True,0,1.356,6.6,1.5,0,0
septic,off,17,4,2.0,0.05,True,0,0.435,6.6,1.5,0,0
septic,off,17,5,2.0,0.05,True,0,1.244,6.6,1.5,0,0
septic,off,18,0,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,18,1,2.0,0.05,True,1,-0.086,6.6,1.5,0,0
septic,off,18,2,2.0,0.05,True,0,0.258,6.6,1.5,0,0
septic,off,18,3,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,18,4,2.0,0.05,True,0,1.362,6.6,1.5,0,0
septic,off,18,5,2.0,0.05,True,0,1.364,6.6,1.5,0,0
septic,off,19,0,2.0,0.05,True,0,0.328,6.6,1.5,0,0
septic,off,19,1,2.0,0.05,True,0,2.65,6.6,1.5,0,0
septic,off,19,2,2.0,0.05,True,0,1.282,6.6,1.5,0,0
septic,off,19,3,2.0,0.05,True,0,1.361,6.6,1.5,0,0
septic,off,19,4,2.0,0.05,True,1,-0.01,6.6,1.5,0,0
septic,off,19,5,2.0,0.05,True,0,1.145,6.6,1.5,0,0
septic,off,0,0,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,0,1,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,0,2,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,0,3,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,0,4,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,0,5,3.0,0.05,True,0,0.008,4.2,1.5,0,0
septic,off,1,0,3.0,0.05,True,0,0.026,4.2,1.5,0,0
septic,off,1,1,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,1,2,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,1,3,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,1,4,3.0,0.05,True,0,0.014,4.2,1.5,0,0
septic,off,1,5,3.0,0.05,True,1,-0.023,4.2,1.5,0,0
septic,off,2,0,3.0,0.05,True,0,0.004,4.2,1.5,0,0
septic,off,2,1,3.0,0.05,True,0,0.015,4.2,1.5,0,0
septic,off,2,2,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,2,3,3.0,0.05,True,1,-0.033,4.2,1.5,0,0
septic,off,2,4,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,2,5,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,3,0,3.0,0.05,True,0,0.013,4.2,1.5,0,0
septic,off,3,1,3.0,0.05,True,1,-0.004,4.2,1.5,0,0
septic,off,3,2,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,3,3,3.0,0.05,True,0,0.018,4.2,1.5,0,0
septic,off,3,4,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,3,5,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,4,0,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,4,1,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,4,2,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,4,3,3.0,0.05,True,0,0.019,4.2,1.5,0,0
septic,off,4,4,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,4,5,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,5,0,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,5,1,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,5,2,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,5,3,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,5,4,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,5,5,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,6,0,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,6,1,3.0,0.05,True,0,0.016,4.2,1.5,0,0
septic,off,6,2,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,6,3,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,6,4,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,6,5,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,7,0,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,7,1,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,7,2,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,7,3,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,7,4,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,7,5,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,8,0,3.0,0.05,True,0,0.003,4.2,1.5,0,0
septic,off,8,1,3.0,0.05,True,1,-0.07,4.2,1.5,0,0
septic,off,8,2,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,8,3,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,8,4,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,8,5,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,9,0,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,9,1,3.0,0.05,True,0,0.276,4.2,1.5,0,0
septic,off,9,2,3.0,0.05,True,0,0.003,4.2,1.5,0,0
septic,off,9,3,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,9,4,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,9,5,3.0,0.05,True,0,0.016,4.2,1.5,0,0
septic,off,10,0,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,10,1,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,10,2,3.0,0.05,True,0,0.016,4.2,1.5,0,0
septic,off,10,3,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,10,4,3.0,0.05,True,0,0.003,4.2,1.5,0,0
septic,off,10,5,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,11,0,3.0,0.05,True,0,0.284,4.2,1.5,0,0
septic,off,11,1,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,11,2,3.0,0.05,True,0,0.006,4.2,1.5,0,0
septic,off,11,3,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,11,4,3.0,0.05,True,0,0.016,4.2,1.5,0,0
septic,off,11,5,3.0,0.05,True,0,0.014,4.2,1.5,0,0
septic,off,12,0,3.0,0.05,True,0,0.286,4.2,1.5,0,0
septic,off,12,1,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,12,2,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,12,3,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,12,4,3.0,0.05,True,0,0.237,4.2,1.5,0,0
septic,off,12,5,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,13,0,3.0,0.05,True,0,0.122,4.2,1.5,0,0
septic,off,13,1,3.0,0.05,True,0,0.016,4.2,1.5,0,0
septic,off,13,2,3.0,0.05,True,0,0.016,4.2,1.5,0,0
septic,off,13,3,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,13,4,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,13,5,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,14,0,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,14,1,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,14,2,3.0,0.05,True,1,-0.131,4.2,1.5,0,0
septic,off,14,3,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,14,4,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,14,5,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,15,0,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,15,1,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,15,2,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,15,3,3.0,0.05,True,0,0.005,4.2,1.5,0,0
septic,off,15,4,3.0,0.05,True,0,0.286,4.2,1.5,0,0
septic,off,15,5,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,16,0,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,16,1,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,16,2,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,16,3,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,16,4,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,16,5,3.0,0.05,True,0,0.011,4.2,1.5,0,0
septic,off,17,0,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,17,1,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,17,2,3.0,0.05,True,0,0.001,4.2,1.5,0,0
septic,off,17,3,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,17,4,3.0,0.05,True,0,0.099,4.2,1.5,0,0
septic,off,17,5,3.0,0.05,True,0,0.015,4.2,1.5,0,0
septic,off,18,0,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,18,1,3.0,0.05,True,1,-0.018,4.2,1.5,0,0
septic,off,18,2,3.0,0.05,True,0,0.205,4.2,1.5,0,0
septic,off,18,3,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,18,4,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,18,5,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,19,0,3.0,0.05,True,0,0.286,4.2,1.5,0,0
septic,off,19,1,3.0,0.05,True,0,0.284,4.2,1.5,0,0
septic,off,19,2,3.0,0.05,True,0,0.016,4.2,1.5,0,0
septic,off,19,3,3.0,0.05,True,0,0.017,4.2,1.5,0,0
septic,off,19,4,3.0,0.05,True,0,0.011,4.2,1.5,0,0
septic,off,19,5,3.0,0.05,True,0,0.011,4.2,1.5,0,0
septic,off,0,0,4.0,0.05,True,0,0.685,3.0,1.5,0,0
septic,off,0,1,4.0,0.05,True,1,-0.25,3.0,1.5,0,0
septic,off,0,2,4.0,0.05,True,1,-0.236,3.0,1.5,0,0
septic,off,0,3,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,0,4,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,0,5,4.0,0.05,True,0,0.405,3.0,1.5,0,0
septic,off,1,0,4.0,0.05,True,0,0.596,3.0,1.5,0,0
septic,off,1,1,4.0,0.05,True,1,-0.133,3.0,1.5,0,0
septic,off,1,2,4.0,0.05,True,0,0.698,3.0,1.5,0,0
septic,off,1,3,4.0,0.05,True,1,-0.265,3.0,1.5,0,0
septic,off,1,4,4.0,0.05,True,0,0.477,3.0,1.5,0,0
septic,off,1,5,4.0,0.05,True,0,0.65,3.0,1.5,0,0
septic,off,2,0,4.0,0.05,True,0,0.18,3.0,1.5,0,0
septic,off,2,1,4.0,0.05,True,0,0.653,3.0,1.5,0,0
septic,off,2,2,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,2,3,4.0,0.05,True,0,4.235,3.0,1.5,0,0
septic,off,2,4,4.0,0.05,True,0,0.697,3.0,1.5,0,0
septic,off,2,5,4.0,0.05,True,0,0.363,3.0,1.5,0,0
septic,off,3,0,4.0,0.05,True,0,0.685,3.0,1.5,0,0
septic,off,3,1,4.0,0.05,True,1,-0.0,3.0,1.5,0,0
septic,off,3,2,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,3,3,4.0,0.05,True,0,0.699,3.0,1.5,0,0
septic,off,3,4,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,3,5,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,4,0,4.0,0.05,True,0,0.7,3.0,1.5,0,0
septic,off,4,1,4.0,0.05,True,0,0.651,3.0,1.5,0,0
septic,off,4,2,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,4,3,4.0,0.05,True,0,0.699,3.0,1.5,0,0
septic,off,4,4,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,4,5,4.0,0.05,True,1,-0.216,3.0,1.5,0,0
septic,off,5,0,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,5,1,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,5,2,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,5,3,4.0,0.05,True,0,0.661,3.0,1.5,0,0
septic,off,5,4,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,5,5,4.0,0.05,True,0,0.7,3.0,1.5,0,0
septic,off,6,0,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,6,1,4.0,0.05,True,0,0.699,3.0,1.5,0,0
septic,off,6,2,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,6,3,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,6,4,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,6,5,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,7,0,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,7,1,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,7,2,4.0,0.05,True,1,-0.265,3.0,1.5,0,0
septic,off,7,3,4.0,0.05,True,1,-0.244,3.0,1.5,0,0
septic,off,7,4,4.0,0.05,True,1,-0.254,3.0,1.5,0,0
septic,off,7,5,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,8,0,4.0,0.05,True,0,0.623,3.0,1.5,0,0
septic,off,8,1,4.0,0.05,True,0,0.365,3.0,1.5,0,0
septic,off,8,2,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,8,3,4.0,0.05,True,1,-0.264,3.0,1.5,0,0
septic,off,8,4,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,8,5,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,9,0,4.0,0.05,True,0,0.698,3.0,1.5,0,0
septic,off,9,1,4.0,0.05,True,0,1.632,3.0,1.5,0,0
septic,off,9,2,4.0,0.05,True,0,0.532,3.0,1.5,0,0
septic,off,9,3,4.0,0.05,True,1,-0.079,3.0,1.5,0,0
septic,off,9,4,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,9,5,4.0,0.05,True,0,0.63,3.0,1.5,0,0
septic,off,10,0,4.0,0.05,True,1,-0.264,3.0,1.5,0,0
septic,off,10,1,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,10,2,4.0,0.05,True,0,0.283,3.0,1.5,0,0
septic,off,10,3,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,10,4,4.0,0.05,True,0,0.272,3.0,1.5,0,0
septic,off,10,5,4.0,0.05,True,0,0.557,3.0,1.5,0,0
septic,off,11,0,4.0,0.05,True,0,1.63,3.0,1.5,0,0
septic,off,11,1,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,11,2,4.0,0.05,True,0,0.449,3.0,1.5,0,0
septic,off,11,3,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,11,4,4.0,0.05,True,0,0.663,3.0,1.5,0,0
septic,off,11,5,4.0,0.05,True,0,0.568,3.0,1.5,0,0
septic,off,12,0,4.0,0.05,True,0,0.785,3.0,1.5,0,0
septic,off,12,1,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,12,2,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,12,3,4.0,0.05,True,1,-0.081,3.0,1.5,0,0
septic,off,12,4,4.0,0.05,True,0,0.193,3.0,1.5,0,0
septic,off,12,5,4.0,0.05,True,1,-0.249,3.0,1.5,0,0
septic,off,13,0,4.0,0.05,True,1,-0.485,3.0,1.5,0,0
septic,off,13,1,4.0,0.05,True,0,0.678,3.0,1.5,0,0
septic,off,13,2,4.0,0.05,True,0,0.682,3.0,1.5,0,0
septic,off,13,3,4.0,0.05,True,0,0.7,3.0,1.5,0,0
septic,off,13,4,4.0,0.05,True,1,-0.25,3.0,1.5,0,0
septic,off,13,5,4.0,0.05,True,1,-0.262,3.0,1.5,0,0
septic,off,14,0,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,14,1,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,14,2,4.0,0.05,True,1,-0.007,3.0,1.5,0,0
septic,off,14,3,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,14,4,4.0,0.05,True,0,0.697,3.0,1.5,0,0
septic,off,14,5,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,15,0,4.0,0.05,True,0,0.7,3.0,1.5,0,0
septic,off,15,1,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,15,2,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,15,3,4.0,0.05,True,0,0.145,3.0,1.5,0,0
septic,off,15,4,4.0,0.05,True,1,-0.189,3.0,1.5,0,0
septic,off,15,5,4.0,0.05,True,0,0.7,3.0,1.5,0,0
septic,off,16,0,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,16,1,4.0,0.05,True,1,-0.253,3.0,1.5,0,0
septic,off,16,2,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,16,3,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,16,4,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,16,5,4.0,0.05,True,0,0.676,3.0,1.5,0,0
septic,off,17,0,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,17,1,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,17,2,4.0,0.05,True,1,-0.012,3.0,1.5,0,0
septic,off,17,3,4.0,0.05,True,0,0.697,3.0,1.5,0,0
septic,off,17,4,4.0,0.05,True,0,1.006,3.0,1.5,0,0
septic,off,17,5,4.0,0.05,True,0,0.685,3.0,1.5,0,0
septic,off,18,0,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,18,1,4.0,0.05,True,0,0.324,3.0,1.5,0,0
septic,off,18,2,4.0,0.05,True,0,0.312,3.0,1.5,0,0
septic,off,18,3,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,18,4,4.0,0.05,True,0,0.7,3.0,1.5,0,0
septic,off,18,5,4.0,0.05,True,0,0.701,3.0,1.5,0,0
septic,off,19,0,4.0,0.05,True,0,4.86,3.0,1.5,0,0
septic,off,19,1,4.0,0.05,True,0,1.658,3.0,1.5,0,0
septic,off,19,2,4.0,0.05,True,0,0.596,3.0,1.5,0,0
septic,off,19,3,4.0,0.05,True,0,0.698,3.0,1.5,0,0
septic,off,19,4,4.0,0.05,True,0,0.286,3.0,1.5,0,0
septic,off,19,5,4.0,0.05,True,0,0.509,3.0,1.5,0,0
septic,on,0,0,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,0,1,2.0,0.05,False,0,2.843,16.2,440.79,0,0
septic,on,0,2,2.0,0.05,False,0,1.935,16.5,387.46,0,0
septic,on,0,3,2.0,0.05,False,0,1.655,14.4,529.83,0,0
septic,on,0,4,2.0,0.05,True,0,1.424,6.9,1.5,0,0
septic,on,0,5,2.0,0.05,False,0,1.601,16.5,385.19,0,0
septic,on,1,0,2.0,0.05,False,0,2.014,16.5,387.98,0,0
septic,on,1,1,2.0,0.05,False,0,1.744,16.5,387.46,0,0
septic,on,1,2,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,1,3,2.0,0.05,False,0,2.009,16.5,385.19,0,0
septic,on,1,4,2.0,0.05,False,0,1.633,16.5,385.19,0,0
septic,on,1,5,2.0,0.05,False,0,2.634,16.5,387.98,0,0
septic,on,2,0,2.0,0.05,False,0,2.04,16.5,387.98,0,0
septic,on,2,1,2.0,0.05,False,0,2.22,16.5,387.98,0,0
septic,on,2,2,2.0,0.05,True,0,1.61,9.6,54.72,0,0
septic,on,2,3,2.0,0.05,False,0,2.286,15.0,13.37,0,0
septic,on,2,4,2.0,0.05,False,0,2.241,16.5,387.98,0,0
septic,on,2,5,2.0,0.05,False,0,2.273,16.5,387.98,0,0
septic,on,3,0,2.0,0.05,False,0,2.126,16.5,387.98,0,0
septic,on,3,1,2.0,0.05,False,0,2.725,15.9,477.71,0,0
septic,on,3,2,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,3,3,2.0,0.05,False,0,2.058,16.5,387.98,0,0
septic,on,3,4,2.0,0.05,False,0,2.256,16.5,387.98,0,0
septic,on,3,5,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,4,0,2.0,0.05,True,0,1.436,6.9,1.5,0,0
septic,on,4,1,2.0,0.05,False,0,2.328,16.5,387.98,0,0
septic,on,4,2,2.0,0.05,True,0,1.493,6.9,1.5,0,0
septic,on,4,3,2.0,0.05,False,0,2.222,16.5,387.98,0,0
septic,on,4,4,2.0,0.05,False,0,2.127,16.5,387.98,0,0
septic,on,4,5,2.0,0.05,False,0,2.001,16.5,385.19,0,0
septic,on,5,0,2.0,0.05,False,0,1.455,16.5,387.98,0,0
septic,on,5,1,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,5,2,2.0,0.05,True,0,1.397,6.9,1.5,0,0
septic,on,5,3,2.0,0.05,False,0,2.002,16.5,387.98,0,0
septic,on,5,4,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,5,5,2.0,0.05,False,0,2.242,16.5,387.98,0,0
septic,on,6,0,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,6,1,2.0,0.05,True,0,1.431,6.9,1.5,0,0
septic,on,6,2,2.0,0.05,False,0,2.18,16.5,387.98,0,0
septic,on,6,3,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,6,4,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,6,5,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,7,0,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,7,1,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,7,2,2.0,0.05,False,0,2.841,16.2,440.79,0,0
septic,on,7,3,2.0,0.05,False,0,1.53,16.2,440.79,0,0
septic,on,7,4,2.0,0.05,False,0,1.994,16.5,387.98,0,0
septic,on,7,5,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,8,0,2.0,0.05,False,0,2.81,16.2,440.79,0,0
septic,on,8,1,2.0,0.05,False,0,1.893,14.4,529.83,0,0
septic,on,8,2,2.0,0.05,True,0,1.437,6.9,1.5,0,0
septic,on,8,3,2.0,0.05,False,0,1.995,16.5,387.98,0,0
septic,on,8,4,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,8,5,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,9,0,2.0,0.05,False,0,2.243,16.5,387.98,0,0
septic,on,9,1,2.0,0.05,False,0,2.469,14.1,13.58,0,0
septic,on,9,2,2.0,0.05,False,0,2.277,16.5,387.98,0,0
septic,on,9,3,2.0,0.05,False,0,1.871,15.6,502.75,0,0
septic,on,9,4,2.0,0.05,False,0,2.246,16.5,387.98,0,0
septic,on,9,5,2.0,0.05,False,0,2.049,16.2,438.38,0,0
septic,on,10,0,2.0,0.05,False,0,2.841,16.2,440.79,0,0
septic,on,10,1,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,10,2,2.0,0.05,False,0,2.236,16.5,387.98,0,0
septic,on,10,3,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,10,4,2.0,0.05,False,0,2.545,16.5,387.98,0,0
septic,on,10,5,2.0,0.05,True,0,1.437,6.9,1.5,0,0
septic,on,11,0,2.0,0.05,False,0,2.56,16.2,10.83,0,0
septic,on,11,1,2.0,0.05,False,0,2.239,16.5,387.98,0,0
septic,on,11,2,2.0,0.05,False,0,2.069,16.5,387.98,0,0
septic,on,11,3,2.0,0.05,False,0,2.245,16.5,387.98,0,0
septic,on,11,4,2.0,0.05,False,0,2.231,16.5,387.98,0,0
septic,on,11,5,2.0,0.05,False,0,2.298,16.5,387.98,0,0
